TRACK,LABEL,METHOD,CURVE
1,feature.Area.og1.985502004,,0
1,feature.Area.og1.total,,0
1,feature.Area.og2.985502004,,1
1,feature.Area.og2.total,,1
1,feature.Area.unmanaged,,2
1,feature.QMD.unmanaged.985502004,,3
1,feature.Seral.985502004.immature,,4
1,feature.Seral.985502004.mature,,5
1,feature.Seral.985502004.overmature,,6
1,feature.Seral.985502004.regenerating,,7
1,feature.Seral.985502004.young,,8
1,feature.Seral.immature,,4
1,feature.Seral.mature,,5
1,feature.Seral.overmature,,6
1,feature.Seral.regenerating,,7
1,feature.Seral.young,,8
1,feature.SpeciesProp.unmanaged.CW,,9
1,feature.SpeciesProp.unmanaged.FDC,,10
1,feature.SpeciesProp.unmanaged.HW,,11
1,feature.Yield.unmanaged.CW,,12
1,feature.Yield.unmanaged.FDC,,13
1,feature.Yield.unmanaged.HW,,14
1,feature.Yield.unmanaged.Total,,15
2,feature.Area.managed,,16
2,feature.Area.og1.985502004,,17
2,feature.Area.og1.total,,17
2,feature.Area.og2.985502004,,18
2,feature.Area.og2.total,,18
2,feature.QMD.managed.985502004,,19
2,feature.Seral.985502004.immature,,20
2,feature.Seral.985502004.mature,,21
2,feature.Seral.985502004.overmature,,22
2,feature.Seral.985502004.regenerating,,23
2,feature.Seral.985502004.young,,24
2,feature.Seral.immature,,20
2,feature.Seral.mature,,21
2,feature.Seral.overmature,,22
2,feature.Seral.regenerating,,23
2,feature.Seral.young,,24
2,feature.SpeciesProp.managed.CW,,25
2,feature.SpeciesProp.managed.FDC,,26
2,feature.SpeciesProp.managed.HW,,27
2,feature.Yield.managed.CW,,28
2,feature.Yield.managed.FDC,,29
2,feature.Yield.managed.HW,,30
2,feature.Yield.managed.Total,,31
3,feature.Area.og1.985503001,,44
3,feature.Area.og1.total,,44
3,feature.Area.og2.985503001,,18
3,feature.Area.og2.total,,18
3,feature.Area.unmanaged,,16
3,feature.QMD.unmanaged.985503001,,45
3,feature.Seral.985503001.immature,,46
3,feature.Seral.985503001.mature,,47
3,feature.Seral.985503001.overmature,,48
3,feature.Seral.985503001.regenerating,,23
3,feature.Seral.985503001.young,,24
3,feature.Seral.immature,,46
3,feature.Seral.mature,,47
3,feature.Seral.overmature,,48
3,feature.Seral.regenerating,,23
3,feature.Seral.young,,24
3,feature.SpeciesProp.unmanaged.CW,,49
3,feature.SpeciesProp.unmanaged.FDC,,50
3,feature.SpeciesProp.unmanaged.HW,,51
3,feature.Yield.unmanaged.CW,,52
3,feature.Yield.unmanaged.FDC,,53
3,feature.Yield.unmanaged.HW,,54
3,feature.Yield.unmanaged.Total,,55
4,feature.Area.managed,,16
4,feature.Area.og1.985503001,,44
4,feature.Area.og1.total,,44
4,feature.Area.og2.985503001,,18
4,feature.Area.og2.total,,18
4,feature.QMD.managed.985503001,,56
4,feature.Seral.985503001.immature,,46
4,feature.Seral.985503001.mature,,47
4,feature.Seral.985503001.overmature,,48
4,feature.Seral.985503001.regenerating,,23
4,feature.Seral.985503001.young,,24
4,feature.Seral.immature,,46
4,feature.Seral.mature,,47
4,feature.Seral.overmature,,48
4,feature.Seral.regenerating,,23
4,feature.Seral.young,,24
4,feature.SpeciesProp.managed.CW,,49
4,feature.SpeciesProp.managed.FDC,,50
4,feature.SpeciesProp.managed.HW,,51
4,feature.Yield.managed.CW,,57
4,feature.Yield.managed.FDC,,58
4,feature.Yield.managed.HW,,59
4,feature.Yield.managed.Total,,60
5,feature.Area.og1.985502003,,73
5,feature.Area.og1.total,,73
5,feature.Area.og2.985502003,,18
5,feature.Area.og2.total,,18
5,feature.Area.unmanaged,,16
5,feature.QMD.unmanaged.985502003,,74
5,feature.Seral.985502003.immature,,75
5,feature.Seral.985502003.mature,,76
5,feature.Seral.985502003.overmature,,77
5,feature.Seral.985502003.regenerating,,23
5,feature.Seral.985502003.young,,24
5,feature.Seral.immature,,75
5,feature.Seral.mature,,76
5,feature.Seral.overmature,,77
5,feature.Seral.regenerating,,23
5,feature.Seral.young,,24
5,feature.SpeciesProp.unmanaged.CW,,11
5,feature.SpeciesProp.unmanaged.FDC,,9
5,feature.SpeciesProp.unmanaged.HW,,78
5,feature.Yield.unmanaged.CW,,79
5,feature.Yield.unmanaged.FDC,,80
5,feature.Yield.unmanaged.HW,,81
5,feature.Yield.unmanaged.Total,,82
6,feature.Area.managed,,16
6,feature.Area.og1.985502003,,73
6,feature.Area.og1.total,,73
6,feature.Area.og2.985502003,,18
6,feature.Area.og2.total,,18
6,feature.QMD.managed.985502003,,83
6,feature.Seral.985502003.immature,,75
6,feature.Seral.985502003.mature,,76
6,feature.Seral.985502003.overmature,,77
6,feature.Seral.985502003.regenerating,,23
6,feature.Seral.985502003.young,,24
6,feature.Seral.immature,,75
6,feature.Seral.mature,,76
6,feature.Seral.overmature,,77
6,feature.Seral.regenerating,,23
6,feature.Seral.young,,24
6,feature.SpeciesProp.managed.CW,,11
6,feature.SpeciesProp.managed.FDC,,9
6,feature.SpeciesProp.managed.HW,,78
6,feature.Yield.managed.CW,,84
6,feature.Yield.managed.FDC,,85
6,feature.Yield.managed.HW,,86
6,feature.Yield.managed.Total,,87
7,feature.Area.og1.985503000,,100
7,feature.Area.og1.total,,100
7,feature.Area.og2.985503000,,18
7,feature.Area.og2.total,,18
7,feature.Area.unmanaged,,16
7,feature.QMD.unmanaged.985503000,,101
7,feature.Seral.985503000.immature,,46
7,feature.Seral.985503000.mature,,47
7,feature.Seral.985503000.overmature,,48
7,feature.Seral.985503000.regenerating,,23
7,feature.Seral.985503000.young,,24
7,feature.Seral.immature,,46
7,feature.Seral.mature,,47
7,feature.Seral.overmature,,48
7,feature.Seral.regenerating,,23
7,feature.Seral.young,,24
7,feature.SpeciesProp.unmanaged.CW,,11
7,feature.SpeciesProp.unmanaged.FDC,,9
7,feature.SpeciesProp.unmanaged.HW,,26
7,feature.Yield.unmanaged.CW,,102
7,feature.Yield.unmanaged.FDC,,103
7,feature.Yield.unmanaged.HW,,104
7,feature.Yield.unmanaged.Total,,105
8,feature.Area.managed,,16
8,feature.Area.og1.985503000,,100
8,feature.Area.og1.total,,100
8,feature.Area.og2.985503000,,18
8,feature.Area.og2.total,,18
8,feature.QMD.managed.985503000,,106
8,feature.Seral.985503000.immature,,46
8,feature.Seral.985503000.mature,,47
8,feature.Seral.985503000.overmature,,48
8,feature.Seral.985503000.regenerating,,23
8,feature.Seral.985503000.young,,24
8,feature.Seral.immature,,46
8,feature.Seral.mature,,47
8,feature.Seral.overmature,,48
8,feature.Seral.regenerating,,23
8,feature.Seral.young,,24
8,feature.SpeciesProp.managed.CW,,11
8,feature.SpeciesProp.managed.FDC,,9
8,feature.SpeciesProp.managed.HW,,26
8,feature.Yield.managed.CW,,107
8,feature.Yield.managed.FDC,,108
8,feature.Yield.managed.HW,,109
8,feature.Yield.managed.Total,,110
9,feature.Area.og1.985501003,,118
9,feature.Area.og1.total,,118
9,feature.Area.og2.985501003,,1
9,feature.Area.og2.total,,1
9,feature.Area.unmanaged,,2
9,feature.QMD.unmanaged.985501003,,119
9,feature.Seral.985501003.immature,,4
9,feature.Seral.985501003.mature,,120
9,feature.Seral.985501003.overmature,,121
9,feature.Seral.985501003.regenerating,,7
9,feature.Seral.985501003.young,,8
9,feature.Seral.immature,,4
9,feature.Seral.mature,,120
9,feature.Seral.overmature,,121
9,feature.Seral.regenerating,,7
9,feature.Seral.young,,8
9,feature.SpeciesProp.unmanaged.CW,,122
9,feature.SpeciesProp.unmanaged.HW,,123
9,feature.Yield.unmanaged.CW,,124
9,feature.Yield.unmanaged.HW,,125
9,feature.Yield.unmanaged.Total,,126
10,feature.Area.managed,,16
10,feature.Area.og1.985501003,,127
10,feature.Area.og1.total,,127
10,feature.Area.og2.985501003,,18
10,feature.Area.og2.total,,18
10,feature.QMD.managed.985501003,,128
10,feature.Seral.985501003.immature,,20
10,feature.Seral.985501003.mature,,129
10,feature.Seral.985501003.overmature,,77
10,feature.Seral.985501003.regenerating,,23
10,feature.Seral.985501003.young,,24
10,feature.Seral.immature,,20
10,feature.Seral.mature,,129
10,feature.Seral.overmature,,77
10,feature.Seral.regenerating,,23
10,feature.Seral.young,,24
10,feature.SpeciesProp.managed.CW,,122
10,feature.SpeciesProp.managed.HW,,130
10,feature.Yield.managed.CW,,131
10,feature.Yield.managed.HW,,132
10,feature.Yield.managed.Total,,133
11,feature.Area.managed,,16
11,feature.Area.og1.985501003,,127
11,feature.Area.og1.total,,127
11,feature.Area.og2.985501003,,18
11,feature.Area.og2.total,,18
11,feature.QMD.managed.985501003,,128
11,feature.Seral.985501003.immature,,20
11,feature.Seral.985501003.mature,,129
11,feature.Seral.985501003.overmature,,77
11,feature.Seral.985501003.regenerating,,23
11,feature.Seral.985501003.young,,24
11,feature.Seral.immature,,20
11,feature.Seral.mature,,129
11,feature.Seral.overmature,,77
11,feature.Seral.regenerating,,23
11,feature.Seral.young,,24
11,feature.SpeciesProp.managed.CW,,11
11,feature.SpeciesProp.managed.FDC,,9
11,feature.SpeciesProp.managed.HW,,26
11,feature.Yield.managed.CW,,141
11,feature.Yield.managed.FDC,,142
11,feature.Yield.managed.HW,,143
11,feature.Yield.managed.Total,,133
12,feature.Area.og1.985501001,,149
12,feature.Area.og1.total,,149
12,feature.Area.og2.985501001,,18
12,feature.Area.og2.total,,18
12,feature.Area.unmanaged,,16
12,feature.QMD.unmanaged.985501001,,150
12,feature.Seral.985501001.immature,,75
12,feature.Seral.985501001.mature,,151
12,feature.Seral.985501001.overmature,,152
12,feature.Seral.985501001.regenerating,,23
12,feature.Seral.985501001.young,,24
12,feature.Seral.immature,,75
12,feature.Seral.mature,,151
12,feature.Seral.overmature,,152
12,feature.Seral.regenerating,,23
12,feature.Seral.young,,24
12,feature.SpeciesProp.unmanaged.CW,,153
12,feature.SpeciesProp.unmanaged.FDC,,154
12,feature.SpeciesProp.unmanaged.HW,,51
12,feature.Yield.unmanaged.CW,,155
12,feature.Yield.unmanaged.FDC,,156
12,feature.Yield.unmanaged.HW,,157
12,feature.Yield.unmanaged.Total,,158
13,feature.Area.managed,,16
13,feature.Area.og1.985501001,,149
13,feature.Area.og1.total,,149
13,feature.Area.og2.985501001,,18
13,feature.Area.og2.total,,18
13,feature.QMD.managed.985501001,,159
13,feature.Seral.985501001.immature,,75
13,feature.Seral.985501001.mature,,151
13,feature.Seral.985501001.overmature,,152
13,feature.Seral.985501001.regenerating,,23
13,feature.Seral.985501001.young,,24
13,feature.Seral.immature,,75
13,feature.Seral.mature,,151
13,feature.Seral.overmature,,152
13,feature.Seral.regenerating,,23
13,feature.Seral.young,,24
13,feature.SpeciesProp.managed.CW,,49
13,feature.SpeciesProp.managed.FDC,,50
13,feature.SpeciesProp.managed.HW,,51
13,feature.Yield.managed.CW,,160
13,feature.Yield.managed.FDC,,161
13,feature.Yield.managed.HW,,162
13,feature.Yield.managed.Total,,163
14,feature.Area.og1.985502002,,173
14,feature.Area.og1.total,,173
14,feature.Area.og2.985502002,,18
14,feature.Area.og2.total,,18
14,feature.Area.unmanaged,,16
14,feature.QMD.unmanaged.985502002,,174
14,feature.Seral.985502002.immature,,20
14,feature.Seral.985502002.mature,,129
14,feature.Seral.985502002.overmature,,77
14,feature.Seral.985502002.regenerating,,23
14,feature.Seral.985502002.young,,24
14,feature.Seral.immature,,20
14,feature.Seral.mature,,129
14,feature.Seral.overmature,,77
14,feature.Seral.regenerating,,23
14,feature.Seral.young,,24
14,feature.SpeciesProp.unmanaged.CW,,175
14,feature.SpeciesProp.unmanaged.HW,,176
14,feature.Yield.unmanaged.CW,,177
14,feature.Yield.unmanaged.HW,,178
14,feature.Yield.unmanaged.Total,,179
15,feature.Area.managed,,16
15,feature.Area.og1.985502002,,173
15,feature.Area.og1.total,,173
15,feature.Area.og2.985502002,,18
15,feature.Area.og2.total,,18
15,feature.QMD.managed.985502002,,180
15,feature.Seral.985502002.immature,,20
15,feature.Seral.985502002.mature,,129
15,feature.Seral.985502002.overmature,,77
15,feature.Seral.985502002.regenerating,,23
15,feature.Seral.985502002.young,,24
15,feature.Seral.immature,,20
15,feature.Seral.mature,,129
15,feature.Seral.overmature,,77
15,feature.Seral.regenerating,,23
15,feature.Seral.young,,24
15,feature.SpeciesProp.managed.CW,,175
15,feature.SpeciesProp.managed.HW,,176
15,feature.Yield.managed.CW,,181
15,feature.Yield.managed.HW,,182
15,feature.Yield.managed.Total,,183
16,feature.Area.managed,,16
16,feature.Area.og1.985502002,,173
16,feature.Area.og1.total,,173
16,feature.Area.og2.985502002,,18
16,feature.Area.og2.total,,18
16,feature.QMD.managed.985502002,,180
16,feature.Seral.985502002.immature,,20
16,feature.Seral.985502002.mature,,129
16,feature.Seral.985502002.overmature,,77
16,feature.Seral.985502002.regenerating,,23
16,feature.Seral.985502002.young,,24
16,feature.Seral.immature,,20
16,feature.Seral.mature,,129
16,feature.Seral.overmature,,77
16,feature.Seral.regenerating,,23
16,feature.Seral.young,,24
16,feature.SpeciesProp.managed.CW,,189
16,feature.SpeciesProp.managed.FDC,,190
16,feature.SpeciesProp.managed.HW,,10
16,feature.Yield.managed.CW,,191
16,feature.Yield.managed.FDC,,192
16,feature.Yield.managed.HW,,193
16,feature.Yield.managed.Total,,183
17,feature.Area.managed,,16
17,feature.Area.og1.985502002,,173
17,feature.Area.og1.total,,173
17,feature.Area.og2.985502002,,18
17,feature.Area.og2.total,,18
17,feature.QMD.managed.985502002,,208
17,feature.SpeciesProp.managed.BA,,209
17,feature.SpeciesProp.managed.CW,,189
17,feature.SpeciesProp.managed.DR,,209
17,feature.SpeciesProp.managed.FDC,,190
17,feature.SpeciesProp.managed.HW,,10
17,feature.SpeciesProp.managed.PL,,209
17,feature.SpeciesProp.managed.PLC,,209
17,feature.SpeciesProp.managed.SS,,209
17,feature.SpeciesProp.managed.YC,,209
17,feature.Yield.managed.CW,,210
17,feature.Yield.managed.FDC,,211
17,feature.Yield.managed.HW,,212
17,feature.Yield.managed.Total,,213
18,feature.Area.managed,,16
18,feature.Area.og1.985502002,,173
18,feature.Area.og1.total,,173
18,feature.Area.og2.985502002,,18
18,feature.Area.og2.total,,18
18,feature.QMD.managed.985502002,,219
18,feature.SpeciesProp.managed.BA,,209
18,feature.SpeciesProp.managed.CW,,189
18,feature.SpeciesProp.managed.DR,,209
18,feature.SpeciesProp.managed.FDC,,190
18,feature.SpeciesProp.managed.HW,,10
18,feature.SpeciesProp.managed.PL,,209
18,feature.SpeciesProp.managed.PLC,,209
18,feature.SpeciesProp.managed.SS,,209
18,feature.SpeciesProp.managed.YC,,209
18,feature.Yield.managed.CW,,220
18,feature.Yield.managed.FDC,,221
18,feature.Yield.managed.HW,,222
18,feature.Yield.managed.Total,,223
19,feature.Area.managed,,16
19,feature.Area.og1.985502002,,173
19,feature.Area.og1.total,,173
19,feature.Area.og2.985502002,,18
19,feature.Area.og2.total,,18
19,feature.QMD.managed.985502002,,229
19,feature.SpeciesProp.managed.BA,,209
19,feature.SpeciesProp.managed.CW,,189
19,feature.SpeciesProp.managed.DR,,209
19,feature.SpeciesProp.managed.FDC,,190
19,feature.SpeciesProp.managed.HW,,10
19,feature.SpeciesProp.managed.PL,,209
19,feature.SpeciesProp.managed.PLC,,209
19,feature.SpeciesProp.managed.SS,,209
19,feature.SpeciesProp.managed.YC,,209
19,feature.Yield.managed.CW,,230
19,feature.Yield.managed.FDC,,231
19,feature.Yield.managed.HW,,232
19,feature.Yield.managed.Total,,233
20,feature.Area.managed,,16
20,feature.Area.og1.985502002,,173
20,feature.Area.og1.total,,173
20,feature.Area.og2.985502002,,18
20,feature.Area.og2.total,,18
20,feature.QMD.managed.985502002,,239
20,feature.SpeciesProp.managed.BA,,209
20,feature.SpeciesProp.managed.CW,,189
20,feature.SpeciesProp.managed.DR,,209
20,feature.SpeciesProp.managed.FDC,,190
20,feature.SpeciesProp.managed.HW,,10
20,feature.SpeciesProp.managed.PL,,209
20,feature.SpeciesProp.managed.PLC,,209
20,feature.SpeciesProp.managed.SS,,209
20,feature.SpeciesProp.managed.YC,,209
20,feature.Yield.managed.CW,,240
20,feature.Yield.managed.FDC,,241
20,feature.Yield.managed.HW,,242
20,feature.Yield.managed.Total,,243
21,feature.Area.og1.985501000,,248
21,feature.Area.og1.total,,248
21,feature.Area.og2.985501000,,18
21,feature.Area.og2.total,,18
21,feature.Area.unmanaged,,16
21,feature.QMD.unmanaged.985501000,,249
21,feature.Seral.985501000.immature,,250
21,feature.Seral.985501000.mature,,251
21,feature.Seral.985501000.overmature,,22
21,feature.Seral.985501000.regenerating,,23
21,feature.Seral.985501000.young,,24
21,feature.Seral.immature,,250
21,feature.Seral.mature,,251
21,feature.Seral.overmature,,22
21,feature.Seral.regenerating,,23
21,feature.Seral.young,,24
21,feature.SpeciesProp.unmanaged.CW,,11
21,feature.SpeciesProp.unmanaged.FDC,,9
21,feature.SpeciesProp.unmanaged.HW,,26
21,feature.Yield.unmanaged.CW,,252
21,feature.Yield.unmanaged.FDC,,253
21,feature.Yield.unmanaged.HW,,254
21,feature.Yield.unmanaged.Total,,255
22,feature.Area.managed,,16
22,feature.Area.og1.985501000,,248
22,feature.Area.og1.total,,248
22,feature.Area.og2.985501000,,18
22,feature.Area.og2.total,,18
22,feature.QMD.managed.985501000,,256
22,feature.Seral.985501000.immature,,250
22,feature.Seral.985501000.mature,,251
22,feature.Seral.985501000.overmature,,22
22,feature.Seral.985501000.regenerating,,23
22,feature.Seral.985501000.young,,24
22,feature.Seral.immature,,250
22,feature.Seral.mature,,251
22,feature.Seral.overmature,,22
22,feature.Seral.regenerating,,23
22,feature.Seral.young,,24
22,feature.SpeciesProp.managed.CW,,11
22,feature.SpeciesProp.managed.FDC,,9
22,feature.SpeciesProp.managed.HW,,26
22,feature.Yield.managed.CW,,257
22,feature.Yield.managed.FDC,,258
22,feature.Yield.managed.HW,,259
22,feature.Yield.managed.Total,,260
23,feature.Area.og1.985502001,,100
23,feature.Area.og1.total,,100
23,feature.Area.og2.985502001,,18
23,feature.Area.og2.total,,18
23,feature.Area.unmanaged,,16
23,feature.QMD.unmanaged.985502001,,273
23,feature.Seral.985502001.immature,,46
23,feature.Seral.985502001.mature,,47
23,feature.Seral.985502001.overmature,,48
23,feature.Seral.985502001.regenerating,,23
23,feature.Seral.985502001.young,,24
23,feature.Seral.immature,,46
23,feature.Seral.mature,,47
23,feature.Seral.overmature,,48
23,feature.Seral.regenerating,,23
23,feature.Seral.young,,24
23,feature.SpeciesProp.unmanaged.CW,,49
23,feature.SpeciesProp.unmanaged.FDC,,50
23,feature.SpeciesProp.unmanaged.HW,,51
23,feature.Yield.unmanaged.CW,,274
23,feature.Yield.unmanaged.FDC,,275
23,feature.Yield.unmanaged.HW,,276
23,feature.Yield.unmanaged.Total,,277
24,feature.Area.managed,,16
24,feature.Area.og1.985502001,,100
24,feature.Area.og1.total,,100
24,feature.Area.og2.985502001,,18
24,feature.Area.og2.total,,18
24,feature.QMD.managed.985502001,,278
24,feature.Seral.985502001.immature,,46
24,feature.Seral.985502001.mature,,47
24,feature.Seral.985502001.overmature,,48
24,feature.Seral.985502001.regenerating,,23
24,feature.Seral.985502001.young,,24
24,feature.Seral.immature,,46
24,feature.Seral.mature,,47
24,feature.Seral.overmature,,48
24,feature.Seral.regenerating,,23
24,feature.Seral.young,,24
24,feature.SpeciesProp.managed.CW,,49
24,feature.SpeciesProp.managed.FDC,,50
24,feature.SpeciesProp.managed.HW,,51
24,feature.Yield.managed.CW,,279
24,feature.Yield.managed.FDC,,280
24,feature.Yield.managed.HW,,281
24,feature.Yield.managed.Total,,282
25,feature.Area.managed,,16
25,feature.Area.og1.985502001,,100
25,feature.Area.og1.total,,100
25,feature.Area.og2.985502001,,18
25,feature.Area.og2.total,,18
25,feature.QMD.managed.985502001,,294
25,feature.SpeciesProp.managed.BA,,209
25,feature.SpeciesProp.managed.CW,,49
25,feature.SpeciesProp.managed.DR,,209
25,feature.SpeciesProp.managed.FDC,,50
25,feature.SpeciesProp.managed.HW,,51
25,feature.SpeciesProp.managed.PL,,209
25,feature.SpeciesProp.managed.PLC,,209
25,feature.SpeciesProp.managed.SS,,209
25,feature.SpeciesProp.managed.YC,,209
25,feature.Yield.managed.CW,,295
25,feature.Yield.managed.FDC,,296
25,feature.Yield.managed.HW,,297
25,feature.Yield.managed.Total,,298
26,feature.Area.managed,,16
26,feature.Area.og1.985502001,,100
26,feature.Area.og1.total,,100
26,feature.Area.og2.985502001,,18
26,feature.Area.og2.total,,18
26,feature.QMD.managed.985502001,,304
26,feature.SpeciesProp.managed.BA,,209
26,feature.SpeciesProp.managed.CW,,49
26,feature.SpeciesProp.managed.DR,,209
26,feature.SpeciesProp.managed.FDC,,50
26,feature.SpeciesProp.managed.HW,,51
26,feature.SpeciesProp.managed.PL,,209
26,feature.SpeciesProp.managed.PLC,,209
26,feature.SpeciesProp.managed.SS,,209
26,feature.SpeciesProp.managed.YC,,209
26,feature.Yield.managed.CW,,305
26,feature.Yield.managed.FDC,,306
26,feature.Yield.managed.HW,,307
26,feature.Yield.managed.Total,,308
27,feature.Area.managed,,16
27,feature.Area.og1.985502001,,100
27,feature.Area.og1.total,,100
27,feature.Area.og2.985502001,,18
27,feature.Area.og2.total,,18
27,feature.QMD.managed.985502001,,314
27,feature.SpeciesProp.managed.BA,,209
27,feature.SpeciesProp.managed.CW,,49
27,feature.SpeciesProp.managed.DR,,209
27,feature.SpeciesProp.managed.FDC,,50
27,feature.SpeciesProp.managed.HW,,51
27,feature.SpeciesProp.managed.PL,,209
27,feature.SpeciesProp.managed.PLC,,209
27,feature.SpeciesProp.managed.SS,,209
27,feature.SpeciesProp.managed.YC,,209
27,feature.Yield.managed.CW,,315
27,feature.Yield.managed.FDC,,316
27,feature.Yield.managed.HW,,317
27,feature.Yield.managed.Total,,318
28,feature.Area.managed,,16
28,feature.Area.og1.985502001,,100
