TRACK,LABEL,METHOD,CURVE
28,feature.Area.og1.total,,100
28,feature.Area.og2.985502001,,18
28,feature.Area.og2.total,,18
28,feature.QMD.managed.985502001,,324
28,feature.SpeciesProp.managed.BA,,209
28,feature.SpeciesProp.managed.CW,,49
28,feature.SpeciesProp.managed.DR,,209
28,feature.SpeciesProp.managed.FDC,,50
28,feature.SpeciesProp.managed.HW,,51
28,feature.SpeciesProp.managed.PL,,209
28,feature.SpeciesProp.managed.PLC,,209
28,feature.SpeciesProp.managed.SS,,209
28,feature.SpeciesProp.managed.YC,,209
28,feature.Yield.managed.CW,,325
28,feature.Yield.managed.FDC,,326
28,feature.Yield.managed.HW,,327
28,feature.Yield.managed.Total,,328
29,feature.Area.og1.985503003,,333
29,feature.Area.og1.total,,333
29,feature.Area.og2.985503003,,1
29,feature.Area.og2.total,,1
29,feature.Area.unmanaged,,2
29,feature.QMD.unmanaged.985503003,,334
29,feature.Seral.985503003.immature,,335
29,feature.Seral.985503003.mature,,336
29,feature.Seral.985503003.overmature,,337
29,feature.Seral.985503003.regenerating,,7
29,feature.Seral.985503003.young,,8
29,feature.Seral.immature,,335
29,feature.Seral.mature,,336
29,feature.Seral.overmature,,337
29,feature.Seral.regenerating,,7
29,feature.Seral.young,,8
29,feature.SpeciesProp.unmanaged.CW,,338
29,feature.SpeciesProp.unmanaged.HW,,339
29,feature.Yield.unmanaged.CW,,340
29,feature.Yield.unmanaged.HW,,341
29,feature.Yield.unmanaged.Total,,342
30,feature.Area.managed,,16
30,feature.Area.og1.985503003,,343
30,feature.Area.og1.total,,343
30,feature.Area.og2.985503003,,18
30,feature.Area.og2.total,,18
30,feature.QMD.managed.985503003,,344
30,feature.Seral.985503003.immature,,250
30,feature.Seral.985503003.mature,,345
30,feature.Seral.985503003.overmature,,346
30,feature.Seral.985503003.regenerating,,23
30,feature.Seral.985503003.young,,24
30,feature.Seral.immature,,250
30,feature.Seral.mature,,345
30,feature.Seral.overmature,,346
30,feature.Seral.regenerating,,23
30,feature.Seral.young,,24
30,feature.SpeciesProp.managed.CW,,338
30,feature.SpeciesProp.managed.HW,,339
30,feature.Yield.managed.CW,,347
30,feature.Yield.managed.HW,,348
30,feature.Yield.managed.Total,,349
31,feature.Area.managed,,16
31,feature.Area.og1.985503003,,343
31,feature.Area.og1.total,,343
31,feature.Area.og2.985503003,,18
31,feature.Area.og2.total,,18
31,feature.QMD.managed.985503003,,344
31,feature.Seral.985503003.immature,,250
31,feature.Seral.985503003.mature,,345
31,feature.Seral.985503003.overmature,,346
31,feature.Seral.985503003.regenerating,,23
31,feature.Seral.985503003.young,,24
31,feature.Seral.immature,,250
31,feature.Seral.mature,,345
31,feature.Seral.overmature,,346
31,feature.Seral.regenerating,,23
31,feature.Seral.young,,24
31,feature.SpeciesProp.managed.CW,,11
31,feature.SpeciesProp.managed.FDC,,9
31,feature.SpeciesProp.managed.HW,,26
31,feature.Yield.managed.CW,,357
31,feature.Yield.managed.FDC,,358
31,feature.Yield.managed.HW,,359
31,feature.Yield.managed.Total,,349
32,feature.Area.og1.985501000,,248
32,feature.Area.og1.total,,248
32,feature.Area.og2.985501000,,18
32,feature.Area.og2.total,,18
32,feature.Area.unmanaged,,16
32,feature.QMD.unmanaged.985501000,,363
32,feature.Seral.985501000.immature,,250
32,feature.Seral.985501000.mature,,251
32,feature.Seral.985501000.overmature,,22
32,feature.Seral.985501000.regenerating,,23
32,feature.Seral.985501000.young,,24
32,feature.Seral.immature,,250
32,feature.Seral.mature,,251
32,feature.Seral.overmature,,22
32,feature.Seral.regenerating,,23
32,feature.Seral.young,,24
32,feature.SpeciesProp.unmanaged.FDC,,364
32,feature.SpeciesProp.unmanaged.HW,,365
32,feature.Yield.unmanaged.FDC,,366
32,feature.Yield.unmanaged.HW,,367
32,feature.Yield.unmanaged.Total,,368
33,feature.Area.managed,,2
33,feature.Area.og1.985501000,,369
33,feature.Area.og1.total,,369
33,feature.Area.og2.985501000,,1
33,feature.Area.og2.total,,1
33,feature.QMD.managed.985501000,,370
33,feature.Seral.985501000.immature,,335
33,feature.Seral.985501000.mature,,371
33,feature.Seral.985501000.overmature,,6
33,feature.Seral.985501000.regenerating,,7
33,feature.Seral.985501000.young,,8
33,feature.Seral.immature,,335
33,feature.Seral.mature,,371
33,feature.Seral.overmature,,6
33,feature.Seral.regenerating,,7
33,feature.Seral.young,,8
33,feature.SpeciesProp.managed.FDC,,364
33,feature.SpeciesProp.managed.HW,,365
33,feature.Yield.managed.FDC,,372
33,feature.Yield.managed.HW,,373
33,feature.Yield.managed.Total,,374
34,feature.Area.og1.985502003,,73
34,feature.Area.og1.total,,73
34,feature.Area.og2.985502003,,18
34,feature.Area.og2.total,,18
34,feature.Area.unmanaged,,16
34,feature.QMD.unmanaged.985502003,,384
34,feature.Seral.985502003.immature,,75
34,feature.Seral.985502003.mature,,76
34,feature.Seral.985502003.overmature,,77
34,feature.Seral.985502003.regenerating,,23
34,feature.Seral.985502003.young,,24
34,feature.Seral.immature,,75
34,feature.Seral.mature,,76
34,feature.Seral.overmature,,77
34,feature.Seral.regenerating,,23
34,feature.Seral.young,,24
34,feature.SpeciesProp.unmanaged.CW,,385
34,feature.SpeciesProp.unmanaged.HW,,386
34,feature.Yield.unmanaged.CW,,387
34,feature.Yield.unmanaged.HW,,388
34,feature.Yield.unmanaged.Total,,389
35,feature.Area.managed,,16
35,feature.Area.og1.985502003,,73
35,feature.Area.og1.total,,73
35,feature.Area.og2.985502003,,18
35,feature.Area.og2.total,,18
35,feature.QMD.managed.985502003,,390
35,feature.Seral.985502003.immature,,75
35,feature.Seral.985502003.mature,,76
35,feature.Seral.985502003.overmature,,77
35,feature.Seral.985502003.regenerating,,23
35,feature.Seral.985502003.young,,24
35,feature.Seral.immature,,75
35,feature.Seral.mature,,76
35,feature.Seral.overmature,,77
35,feature.Seral.regenerating,,23
35,feature.Seral.young,,24
35,feature.SpeciesProp.managed.CW,,385
35,feature.SpeciesProp.managed.HW,,386
35,feature.Yield.managed.CW,,391
35,feature.Yield.managed.HW,,392
35,feature.Yield.managed.Total,,393
36,feature.Area.og1.985503000,,100
36,feature.Area.og1.total,,100
36,feature.Area.og2.985503000,,18
36,feature.Area.og2.total,,18
36,feature.Area.unmanaged,,16
36,feature.QMD.unmanaged.985503000,,399
36,feature.Seral.985503000.immature,,46
36,feature.Seral.985503000.mature,,47
36,feature.Seral.985503000.overmature,,48
36,feature.Seral.985503000.regenerating,,23
36,feature.Seral.985503000.young,,24
36,feature.Seral.immature,,46
36,feature.Seral.mature,,47
36,feature.Seral.overmature,,48
36,feature.Seral.regenerating,,23
36,feature.Seral.young,,24
36,feature.SpeciesProp.unmanaged.FDC,,11
36,feature.SpeciesProp.unmanaged.HW,,400
36,feature.Yield.unmanaged.FDC,,401
36,feature.Yield.unmanaged.HW,,402
36,feature.Yield.unmanaged.Total,,403
37,feature.Area.managed,,16
37,feature.Area.og1.985503000,,100
37,feature.Area.og1.total,,100
37,feature.Area.og2.985503000,,18
37,feature.Area.og2.total,,18
37,feature.QMD.managed.985503000,,404
37,feature.Seral.985503000.immature,,46
37,feature.Seral.985503000.mature,,47
37,feature.Seral.985503000.overmature,,48
37,feature.Seral.985503000.regenerating,,23
37,feature.Seral.985503000.young,,24
37,feature.Seral.immature,,46
37,feature.Seral.mature,,47
37,feature.Seral.overmature,,48
37,feature.Seral.regenerating,,23
37,feature.Seral.young,,24
37,feature.SpeciesProp.managed.FDC,,11
37,feature.SpeciesProp.managed.HW,,400
37,feature.Yield.managed.FDC,,405
37,feature.Yield.managed.HW,,406
37,feature.Yield.managed.Total,,407
38,feature.Area.og1.985502006,,412
38,feature.Area.og1.total,,412
38,feature.Area.og2.985502006,,18
38,feature.Area.og2.total,,18
38,feature.Area.unmanaged,,16
38,feature.QMD.unmanaged.985502006,,413
38,feature.Seral.985502006.immature,,414
38,feature.Seral.985502006.mature,,415
38,feature.Seral.985502006.overmature,,416
38,feature.Seral.985502006.regenerating,,23
38,feature.Seral.985502006.young,,24
38,feature.Seral.immature,,414
38,feature.Seral.mature,,415
38,feature.Seral.overmature,,416
38,feature.Seral.regenerating,,23
38,feature.Seral.young,,24
38,feature.SpeciesProp.unmanaged.CW,,417
38,feature.SpeciesProp.unmanaged.HW,,418
38,feature.SpeciesProp.unmanaged.YC,,419
38,feature.Yield.unmanaged.CW,,420
38,feature.Yield.unmanaged.HW,,421
38,feature.Yield.unmanaged.Total,,422
38,feature.Yield.unmanaged.YC,,423
39,feature.Area.og1.985502007,,424
39,feature.Area.og1.total,,424
39,feature.Area.og2.985502007,,18
39,feature.Area.og2.total,,18
39,feature.Area.unmanaged,,16
39,feature.QMD.unmanaged.985502007,,425
39,feature.Seral.985502007.immature,,250
39,feature.Seral.985502007.mature,,251
39,feature.Seral.985502007.overmature,,22
39,feature.Seral.985502007.regenerating,,23
39,feature.Seral.985502007.young,,24
39,feature.Seral.immature,,250
39,feature.Seral.mature,,251
39,feature.Seral.overmature,,22
39,feature.Seral.regenerating,,23
39,feature.Seral.young,,24
39,feature.SpeciesProp.unmanaged.BA,,49
39,feature.SpeciesProp.unmanaged.HW,,426
39,feature.Yield.unmanaged.BA,,427
39,feature.Yield.unmanaged.HW,,428
39,feature.Yield.unmanaged.Total,,429
40,feature.Area.managed,,16
40,feature.Area.og1.985502007,,424
40,feature.Area.og1.total,,424
40,feature.Area.og2.985502007,,18
40,feature.Area.og2.total,,18
40,feature.QMD.managed.985502007,,430
40,feature.Seral.985502007.immature,,250
40,feature.Seral.985502007.mature,,251
40,feature.Seral.985502007.overmature,,22
40,feature.Seral.985502007.regenerating,,23
40,feature.Seral.985502007.young,,24
40,feature.Seral.immature,,250
40,feature.Seral.mature,,251
40,feature.Seral.overmature,,22
40,feature.Seral.regenerating,,23
40,feature.Seral.young,,24
40,feature.SpeciesProp.managed.BA,,49
40,feature.SpeciesProp.managed.HW,,431
40,feature.Yield.managed.BA,,432
40,feature.Yield.managed.HW,,433
40,feature.Yield.managed.Total,,434
41,feature.Area.managed,,16
41,feature.Area.og1.985502007,,424
41,feature.Area.og1.total,,424
41,feature.Area.og2.985502007,,18
41,feature.Area.og2.total,,18
41,feature.QMD.managed.985502007,,430
41,feature.Seral.985502007.immature,,250
41,feature.Seral.985502007.mature,,251
41,feature.Seral.985502007.overmature,,22
41,feature.Seral.985502007.regenerating,,23
41,feature.Seral.985502007.young,,24
41,feature.Seral.immature,,250
41,feature.Seral.mature,,251
41,feature.Seral.overmature,,22
41,feature.Seral.regenerating,,23
41,feature.Seral.young,,24
41,feature.SpeciesProp.managed.CW,,11
41,feature.SpeciesProp.managed.FDC,,9
41,feature.SpeciesProp.managed.HW,,26
41,feature.Yield.managed.CW,,440
41,feature.Yield.managed.FDC,,441
41,feature.Yield.managed.HW,,442
41,feature.Yield.managed.Total,,434
42,feature.Area.og1.985501001,,149
42,feature.Area.og1.total,,149
42,feature.Area.og2.985501001,,18
42,feature.Area.og2.total,,18
42,feature.Area.unmanaged,,16
42,feature.QMD.unmanaged.985501001,,446
42,feature.Seral.985501001.immature,,75
42,feature.Seral.985501001.mature,,151
42,feature.Seral.985501001.overmature,,152
42,feature.Seral.985501001.regenerating,,23
42,feature.Seral.985501001.young,,24
42,feature.Seral.immature,,75
42,feature.Seral.mature,,151
42,feature.Seral.overmature,,152
42,feature.Seral.regenerating,,23
42,feature.Seral.young,,24
42,feature.SpeciesProp.unmanaged.FDC,,26
42,feature.SpeciesProp.unmanaged.HW,,447
42,feature.Yield.unmanaged.FDC,,448
42,feature.Yield.unmanaged.HW,,449
42,feature.Yield.unmanaged.Total,,450
43,feature.Area.managed,,16
43,feature.Area.og1.985501001,,149
43,feature.Area.og1.total,,149
43,feature.Area.og2.985501001,,18
43,feature.Area.og2.total,,18
43,feature.QMD.managed.985501001,,451
43,feature.Seral.985501001.immature,,75
43,feature.Seral.985501001.mature,,151
43,feature.Seral.985501001.overmature,,152
43,feature.Seral.985501001.regenerating,,23
43,feature.Seral.985501001.young,,24
43,feature.Seral.immature,,75
43,feature.Seral.mature,,151
43,feature.Seral.overmature,,152
43,feature.Seral.regenerating,,23
43,feature.Seral.young,,24
43,feature.SpeciesProp.managed.FDC,,78
43,feature.SpeciesProp.managed.HW,,452
43,feature.Yield.managed.FDC,,453
43,feature.Yield.managed.HW,,454
43,feature.Yield.managed.Total,,455
44,feature.Area.og1.985502002,,173
44,feature.Area.og1.total,,173
44,feature.Area.og2.985502002,,18
44,feature.Area.og2.total,,18
44,feature.Area.unmanaged,,16
44,feature.QMD.unmanaged.985502002,,460
44,feature.Seral.985502002.immature,,20
44,feature.Seral.985502002.mature,,129
44,feature.Seral.985502002.overmature,,77
44,feature.Seral.985502002.regenerating,,23
44,feature.Seral.985502002.young,,24
44,feature.Seral.immature,,20
44,feature.Seral.mature,,129
44,feature.Seral.overmature,,77
44,feature.Seral.regenerating,,23
44,feature.Seral.young,,24
44,feature.SpeciesProp.unmanaged.CW,,11
44,feature.SpeciesProp.unmanaged.FDC,,9
44,feature.SpeciesProp.unmanaged.HW,,78
44,feature.Yield.unmanaged.CW,,461
44,feature.Yield.unmanaged.FDC,,462
44,feature.Yield.unmanaged.HW,,463
44,feature.Yield.unmanaged.Total,,464
45,feature.Area.og1.985502008,,465
45,feature.Area.og1.total,,465
45,feature.Area.og2.985502008,,1
45,feature.Area.og2.total,,1
45,feature.Area.unmanaged,,2
45,feature.QMD.unmanaged.985502008,,466
45,feature.Seral.985502008.immature,,467
45,feature.Seral.985502008.mature,,468
45,feature.Seral.985502008.overmature,,469
45,feature.Seral.985502008.regenerating,,7
45,feature.Seral.985502008.young,,8
45,feature.Seral.immature,,467
45,feature.Seral.mature,,468
45,feature.Seral.overmature,,469
45,feature.Seral.regenerating,,7
45,feature.Seral.young,,8
45,feature.SpeciesProp.unmanaged.CW,,470
45,feature.SpeciesProp.unmanaged.HW,,471
45,feature.SpeciesProp.unmanaged.PLC,,472
45,feature.SpeciesProp.unmanaged.YC,,473
45,feature.Yield.unmanaged.CW,,474
45,feature.Yield.unmanaged.HW,,475
45,feature.Yield.unmanaged.PLC,,476
45,feature.Yield.unmanaged.Total,,477
45,feature.Yield.unmanaged.YC,,478
46,feature.Area.og1.985502001,,100
46,feature.Area.og1.total,,100
46,feature.Area.og2.985502001,,18
46,feature.Area.og2.total,,18
46,feature.Area.unmanaged,,16
46,feature.QMD.unmanaged.985502001,,479
46,feature.Seral.985502001.immature,,46
46,feature.Seral.985502001.mature,,47
46,feature.Seral.985502001.overmature,,48
46,feature.Seral.985502001.regenerating,,23
46,feature.Seral.985502001.young,,24
46,feature.Seral.immature,,46
46,feature.Seral.mature,,47
46,feature.Seral.overmature,,48
46,feature.Seral.regenerating,,23
46,feature.Seral.young,,24
46,feature.SpeciesProp.unmanaged.FDC,,480
46,feature.SpeciesProp.unmanaged.HW,,481
46,feature.Yield.unmanaged.FDC,,482
46,feature.Yield.unmanaged.HW,,483
46,feature.Yield.unmanaged.Total,,484
47,feature.Area.managed,,16
47,feature.Area.og1.985502001,,100
47,feature.Area.og1.total,,100
47,feature.Area.og2.985502001,,18
47,feature.Area.og2.total,,18
47,feature.QMD.managed.985502001,,485
47,feature.Seral.985502001.immature,,46
47,feature.Seral.985502001.mature,,47
47,feature.Seral.985502001.overmature,,48
47,feature.Seral.985502001.regenerating,,23
47,feature.Seral.985502001.young,,24
47,feature.Seral.immature,,46
47,feature.Seral.mature,,47
47,feature.Seral.overmature,,48
47,feature.Seral.regenerating,,23
47,feature.Seral.young,,24
47,feature.SpeciesProp.managed.FDC,,480
47,feature.SpeciesProp.managed.HW,,486
47,feature.Yield.managed.FDC,,487
47,feature.Yield.managed.HW,,488
47,feature.Yield.managed.Total,,489
48,feature.Area.og1.985503003,,343
48,feature.Area.og1.total,,343
48,feature.Area.og2.985503003,,18
48,feature.Area.og2.total,,18
48,feature.Area.unmanaged,,16
48,feature.QMD.unmanaged.985503003,,495
48,feature.Seral.985503003.immature,,250
48,feature.Seral.985503003.mature,,345
48,feature.Seral.985503003.overmature,,346
48,feature.Seral.985503003.regenerating,,23
48,feature.Seral.985503003.young,,24
48,feature.Seral.immature,,250
48,feature.Seral.mature,,345
48,feature.Seral.overmature,,346
48,feature.Seral.regenerating,,23
48,feature.Seral.young,,24
48,feature.SpeciesProp.unmanaged.CW,,189
48,feature.SpeciesProp.unmanaged.FDC,,190
48,feature.SpeciesProp.unmanaged.HW,,26
48,feature.Yield.unmanaged.CW,,496
48,feature.Yield.unmanaged.FDC,,497
48,feature.Yield.unmanaged.HW,,498
48,feature.Yield.unmanaged.Total,,499
49,feature.Area.og1.985502005,,500
49,feature.Area.og1.total,,500
49,feature.Area.og2.985502005,,18
49,feature.Area.og2.total,,18
49,feature.Area.unmanaged,,16
49,feature.QMD.unmanaged.985502005,,501
49,feature.Seral.985502005.immature,,250
49,feature.Seral.985502005.mature,,502
49,feature.Seral.985502005.overmature,,503
49,feature.Seral.985502005.regenerating,,23
49,feature.Seral.985502005.young,,24
49,feature.Seral.immature,,250
49,feature.Seral.mature,,502
49,feature.Seral.overmature,,503
49,feature.Seral.regenerating,,23
49,feature.Seral.young,,24
49,feature.SpeciesProp.unmanaged.HW,,365
49,feature.SpeciesProp.unmanaged.SS,,364
49,feature.Yield.unmanaged.HW,,504
49,feature.Yield.unmanaged.SS,,505
49,feature.Yield.unmanaged.Total,,506
50,feature.Area.managed,,16
50,feature.Area.og1.985502005,,500
50,feature.Area.og1.total,,500
50,feature.Area.og2.985502005,,18
50,feature.Area.og2.total,,18
50,feature.QMD.managed.985502005,,507
50,feature.Seral.985502005.immature,,250
50,feature.Seral.985502005.mature,,502
50,feature.Seral.985502005.overmature,,503
50,feature.Seral.985502005.regenerating,,23
50,feature.Seral.985502005.young,,24
50,feature.Seral.immature,,250
50,feature.Seral.mature,,502
50,feature.Seral.overmature,,503
50,feature.Seral.regenerating,,23
50,feature.Seral.young,,24
50,feature.SpeciesProp.managed.HW,,365
50,feature.SpeciesProp.managed.SS,,364
50,feature.Yield.managed.HW,,508
50,feature.Yield.managed.SS,,509
50,feature.Yield.managed.Total,,510
51,feature.Area.managed,,16
51,feature.Area.og1.985502005,,500
51,feature.Area.og1.total,,500
51,feature.Area.og2.985502005,,18
51,feature.Area.og2.total,,18
51,feature.QMD.managed.985502005,,507
51,feature.Seral.985502005.immature,,250
51,feature.Seral.985502005.mature,,502
51,feature.Seral.985502005.overmature,,503
51,feature.Seral.985502005.regenerating,,23
51,feature.Seral.985502005.young,,24
51,feature.Seral.immature,,250
51,feature.Seral.mature,,502
51,feature.Seral.overmature,,503
51,feature.Seral.regenerating,,23
51,feature.Seral.young,,24
51,feature.SpeciesProp.managed.CW,,11
51,feature.SpeciesProp.managed.FDC,,9
51,feature.SpeciesProp.managed.HW,,26
51,feature.Yield.managed.CW,,516
51,feature.Yield.managed.FDC,,517
51,feature.Yield.managed.HW,,518
51,feature.Yield.managed.Total,,510
52,feature.Area.og1.985502005,,500
52,feature.Area.og1.total,,500
52,feature.Area.og2.985502005,,18
52,feature.Area.og2.total,,18
52,feature.Area.unmanaged,,16
52,feature.QMD.unmanaged.985502005,,522
52,feature.Seral.985502005.immature,,250
52,feature.Seral.985502005.mature,,502
52,feature.Seral.985502005.overmature,,503
52,feature.Seral.985502005.regenerating,,23
52,feature.Seral.985502005.young,,24
52,feature.Seral.immature,,250
52,feature.Seral.mature,,502
52,feature.Seral.overmature,,503
52,feature.Seral.regenerating,,23
52,feature.Seral.young,,24
52,feature.SpeciesProp.unmanaged.CW,,11
52,feature.SpeciesProp.unmanaged.FDC,,9
52,feature.SpeciesProp.unmanaged.HW,,26
52,feature.Yield.unmanaged.CW,,523
52,feature.Yield.unmanaged.FDC,,524
52,feature.Yield.unmanaged.HW,,525
52,feature.Yield.unmanaged.Total,,526
53,feature.Area.og1.985503001,,44
53,feature.Area.og1.total,,44
53,feature.Area.og2.985503001,,18
53,feature.Area.og2.total,,18
53,feature.Area.unmanaged,,16
53,feature.QMD.unmanaged.985503001,,527
53,feature.Seral.985503001.immature,,46
53,feature.Seral.985503001.mature,,47
53,feature.Seral.985503001.overmature,,48
53,feature.Seral.985503001.regenerating,,23
53,feature.Seral.985503001.young,,24
53,feature.Seral.immature,,46
53,feature.Seral.mature,,47
53,feature.Seral.overmature,,48
53,feature.Seral.regenerating,,23
53,feature.Seral.young,,24
53,feature.SpeciesProp.unmanaged.FDC,,26
53,feature.SpeciesProp.unmanaged.HW,,447
53,feature.Yield.unmanaged.FDC,,528
53,feature.Yield.unmanaged.HW,,529
53,feature.Yield.unmanaged.Total,,530
54,feature.Area.managed,,16
54,feature.Area.og1.985503001,,44
54,feature.Area.og1.total,,44
54,feature.Area.og2.985503001,,18
54,feature.Area.og2.total,,18
54,feature.QMD.managed.985503001,,531
54,feature.Seral.985503001.immature,,46
54,feature.Seral.985503001.mature,,47
54,feature.Seral.985503001.overmature,,48
54,feature.Seral.985503001.regenerating,,23
54,feature.Seral.985503001.young,,24
54,feature.Seral.immature,,46
54,feature.Seral.mature,,47
54,feature.Seral.overmature,,48
54,feature.Seral.regenerating,,23
54,feature.Seral.young,,24
54,feature.SpeciesProp.managed.FDC,,26
54,feature.SpeciesProp.managed.HW,,447
54,feature.Yield.managed.FDC,,532
54,feature.Yield.managed.HW,,533
54,feature.Yield.managed.Total,,60
