TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
2,CC,product.HarvestedVolume.managed.CW.CC,0,R,,32
2,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,33
2,CC,product.HarvestedVolume.managed.HW.CC,0,R,,34
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,35
2,CC,product.Seral.area.immature.985502004.CC,0,R,,36
2,CC,product.Seral.area.mature.985502004.CC,0,R,,37
2,CC,product.Seral.area.overmature.985502004.CC,0,R,,38
2,CC,product.Seral.area.regenerating.985502004.CC,0,R,,39
2,CC,product.Seral.area.young.985502004.CC,0,R,,39
2,CC,product.SpeciesProp.managed.CW,0,R,,40
2,CC,product.SpeciesProp.managed.FDC,0,R,,41
2,CC,product.SpeciesProp.managed.HW,0,R,,42
2,CC,product.Treated.managed.CC,0,R,,43
2,CC,product.Yield.managed.CW,0,R,,32
2,CC,product.Yield.managed.FDC,0,R,,33
2,CC,product.Yield.managed.HW,0,R,,34
2,CC,product.Yield.managed.Total,0,R,,35
4,CC,product.HarvestedVolume.managed.CW.CC,0,R,,61
4,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,62
4,CC,product.HarvestedVolume.managed.HW.CC,0,R,,63
4,CC,product.HarvestedVolume.managed.Total.CC,0,R,,64
4,CC,product.Seral.area.immature.985503001.CC,0,R,,65
4,CC,product.Seral.area.mature.985503001.CC,0,R,,66
4,CC,product.Seral.area.overmature.985503001.CC,0,R,,67
4,CC,product.Seral.area.regenerating.985503001.CC,0,R,,68
4,CC,product.Seral.area.young.985503001.CC,0,R,,68
4,CC,product.SpeciesProp.managed.CW,0,R,,69
4,CC,product.SpeciesProp.managed.FDC,0,R,,70
4,CC,product.SpeciesProp.managed.HW,0,R,,71
4,CC,product.Treated.managed.CC,0,R,,72
4,CC,product.Yield.managed.CW,0,R,,61
4,CC,product.Yield.managed.FDC,0,R,,62
4,CC,product.Yield.managed.HW,0,R,,63
4,CC,product.Yield.managed.Total,0,R,,64
6,CC,product.HarvestedVolume.managed.CW.CC,0,R,,88
6,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,89
6,CC,product.HarvestedVolume.managed.HW.CC,0,R,,90
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,91
6,CC,product.Seral.area.immature.985502003.CC,0,R,,92
6,CC,product.Seral.area.mature.985502003.CC,0,R,,93
6,CC,product.Seral.area.overmature.985502003.CC,0,R,,94
6,CC,product.Seral.area.regenerating.985502003.CC,0,R,,95
6,CC,product.Seral.area.young.985502003.CC,0,R,,95
6,CC,product.SpeciesProp.managed.CW,0,R,,96
6,CC,product.SpeciesProp.managed.FDC,0,R,,97
6,CC,product.SpeciesProp.managed.HW,0,R,,98
6,CC,product.Treated.managed.CC,0,R,,99
6,CC,product.Yield.managed.CW,0,R,,88
6,CC,product.Yield.managed.FDC,0,R,,89
6,CC,product.Yield.managed.HW,0,R,,90
6,CC,product.Yield.managed.Total,0,R,,91
8,CC,product.HarvestedVolume.managed.CW.CC,0,R,,111
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,112
8,CC,product.HarvestedVolume.managed.HW.CC,0,R,,113
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,114
8,CC,product.Seral.area.immature.985503000.CC,0,R,,65
8,CC,product.Seral.area.mature.985503000.CC,0,R,,66
8,CC,product.Seral.area.overmature.985503000.CC,0,R,,67
8,CC,product.Seral.area.regenerating.985503000.CC,0,R,,68
8,CC,product.Seral.area.young.985503000.CC,0,R,,68
8,CC,product.SpeciesProp.managed.CW,0,R,,115
8,CC,product.SpeciesProp.managed.FDC,0,R,,116
8,CC,product.SpeciesProp.managed.HW,0,R,,117
8,CC,product.Treated.managed.CC,0,R,,72
8,CC,product.Yield.managed.CW,0,R,,111
8,CC,product.Yield.managed.FDC,0,R,,112
8,CC,product.Yield.managed.HW,0,R,,113
8,CC,product.Yield.managed.Total,0,R,,114
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,134
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,135
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,136
10,CC,product.Seral.area.immature.985501003.CC,0,R,,36
10,CC,product.Seral.area.mature.985501003.CC,0,R,,137
10,CC,product.Seral.area.overmature.985501003.CC,0,R,,138
10,CC,product.Seral.area.regenerating.985501003.CC,0,R,,39
10,CC,product.Seral.area.young.985501003.CC,0,R,,39
10,CC,product.SpeciesProp.managed.CW,0,R,,139
10,CC,product.SpeciesProp.managed.HW,0,R,,140
10,CC,product.Treated.managed.CC,0,R,,43
10,CC,product.Yield.managed.CW,0,R,,134
10,CC,product.Yield.managed.HW,0,R,,135
10,CC,product.Yield.managed.Total,0,R,,136
11,CC,product.HarvestedVolume.managed.CW.CC,0,R,,144
11,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,145
11,CC,product.HarvestedVolume.managed.HW.CC,0,R,,146
11,CC,product.HarvestedVolume.managed.Total.CC,0,R,,136
11,CC,product.Seral.area.immature.985501003.CC,0,R,,36
11,CC,product.Seral.area.mature.985501003.CC,0,R,,137
11,CC,product.Seral.area.overmature.985501003.CC,0,R,,138
11,CC,product.Seral.area.regenerating.985501003.CC,0,R,,39
11,CC,product.Seral.area.young.985501003.CC,0,R,,39
11,CC,product.SpeciesProp.managed.CW,0,R,,147
11,CC,product.SpeciesProp.managed.FDC,0,R,,148
11,CC,product.SpeciesProp.managed.HW,0,R,,41
11,CC,product.Treated.managed.CC,0,R,,43
11,CC,product.Yield.managed.CW,0,R,,144
11,CC,product.Yield.managed.FDC,0,R,,145
11,CC,product.Yield.managed.HW,0,R,,146
11,CC,product.Yield.managed.Total,0,R,,136
13,CC,product.HarvestedVolume.managed.CW.CC,0,R,,164
13,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,165
13,CC,product.HarvestedVolume.managed.HW.CC,0,R,,166
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,167
13,CC,product.Seral.area.immature.985501001.CC,0,R,,92
13,CC,product.Seral.area.mature.985501001.CC,0,R,,168
13,CC,product.Seral.area.overmature.985501001.CC,0,R,,169
13,CC,product.Seral.area.regenerating.985501001.CC,0,R,,95
13,CC,product.Seral.area.young.985501001.CC,0,R,,95
13,CC,product.SpeciesProp.managed.CW,0,R,,170
13,CC,product.SpeciesProp.managed.FDC,0,R,,171
13,CC,product.SpeciesProp.managed.HW,0,R,,172
13,CC,product.Treated.managed.CC,0,R,,99
13,CC,product.Yield.managed.CW,0,R,,164
13,CC,product.Yield.managed.FDC,0,R,,165
13,CC,product.Yield.managed.HW,0,R,,166
13,CC,product.Yield.managed.Total,0,R,,167
15,CC,product.HarvestedVolume.managed.CW.CC,0,R,,184
15,CC,product.HarvestedVolume.managed.HW.CC,0,R,,185
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,186
15,CC,product.Seral.area.immature.985502002.CC,0,R,,36
15,CC,product.Seral.area.mature.985502002.CC,0,R,,137
15,CC,product.Seral.area.overmature.985502002.CC,0,R,,138
15,CC,product.Seral.area.regenerating.985502002.CC,0,R,,39
15,CC,product.Seral.area.young.985502002.CC,0,R,,39
15,CC,product.SpeciesProp.managed.CW,0,R,,187
15,CC,product.SpeciesProp.managed.HW,0,R,,188
15,CC,product.Treated.managed.CC,0,R,,43
15,CC,product.Yield.managed.CW,0,R,,184
15,CC,product.Yield.managed.HW,0,R,,185
15,CC,product.Yield.managed.Total,0,R,,186
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,194
16,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,195
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,196
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,186
16,CC,product.Seral.area.immature.985502002.CC,0,R,,36
16,CC,product.Seral.area.mature.985502002.CC,0,R,,137
16,CC,product.Seral.area.overmature.985502002.CC,0,R,,138
16,CC,product.Seral.area.regenerating.985502002.CC,0,R,,39
16,CC,product.Seral.area.young.985502002.CC,0,R,,39
16,CC,product.SpeciesProp.managed.CW,0,R,,197
16,CC,product.SpeciesProp.managed.FDC,0,R,,198
16,CC,product.SpeciesProp.managed.HW,0,R,,199
16,CC,product.Treated.managed.CC,0,R,,43
16,CC,product.Yield.managed.CW,0,R,,194
16,CC,product.Yield.managed.FDC,0,R,,195
16,CC,product.Yield.managed.HW,0,R,,196
16,CC,product.Yield.managed.Total,0,R,,186
16,CT,product.HarvestedVolume.managed.CW.CT,0,R,,200
16,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,201
16,CT,product.HarvestedVolume.managed.HW.CT,0,R,,202
16,CT,product.HarvestedVolume.managed.Total.CT,0,R,,203
16,CT,product.SpeciesProp.managed.BA,0,R,,204
16,CT,product.SpeciesProp.managed.CW,0,R,,205
16,CT,product.SpeciesProp.managed.DR,0,R,,204
16,CT,product.SpeciesProp.managed.FDC,0,R,,206
16,CT,product.SpeciesProp.managed.HW,0,R,,201
16,CT,product.SpeciesProp.managed.PL,0,R,,204
16,CT,product.SpeciesProp.managed.PLC,0,R,,204
16,CT,product.SpeciesProp.managed.SS,0,R,,204
16,CT,product.SpeciesProp.managed.YC,0,R,,204
16,CT,product.Treated.managed.CT,0,R,,207
16,CT,product.Yield.managed.CW,0,R,,200
16,CT,product.Yield.managed.FDC,0,R,,201
16,CT,product.Yield.managed.HW,0,R,,202
16,CT,product.Yield.managed.Total,0,R,,203
17,CC,product.HarvestedVolume.managed.CW.CC,0,R,,214
17,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,215
17,CC,product.HarvestedVolume.managed.HW.CC,0,R,,216
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,217
17,CC,product.SpeciesProp.managed.BA,0,R,,39
17,CC,product.SpeciesProp.managed.CW,0,R,,197
17,CC,product.SpeciesProp.managed.DR,0,R,,39
17,CC,product.SpeciesProp.managed.FDC,0,R,,198
17,CC,product.SpeciesProp.managed.HW,0,R,,199
17,CC,product.SpeciesProp.managed.PL,0,R,,39
17,CC,product.SpeciesProp.managed.PLC,0,R,,39
17,CC,product.SpeciesProp.managed.SS,0,R,,39
17,CC,product.SpeciesProp.managed.YC,0,R,,39
17,CC,product.Treated.managed.CC,0,R,,43
17,CC,product.Yield.managed.CW,0,R,,214
17,CC,product.Yield.managed.FDC,0,R,,215
17,CC,product.Yield.managed.HW,0,R,,216
17,CC,product.Yield.managed.Total,0,R,,217
17,F1,product.Treated.managed.F1,0,R,,218
18,CC,product.HarvestedVolume.managed.CW.CC,0,R,,224
18,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,225
18,CC,product.HarvestedVolume.managed.HW.CC,0,R,,226
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,227
18,CC,product.SpeciesProp.managed.BA,0,R,,39
18,CC,product.SpeciesProp.managed.CW,0,R,,197
18,CC,product.SpeciesProp.managed.DR,0,R,,39
18,CC,product.SpeciesProp.managed.FDC,0,R,,198
18,CC,product.SpeciesProp.managed.HW,0,R,,199
18,CC,product.SpeciesProp.managed.PL,0,R,,39
18,CC,product.SpeciesProp.managed.PLC,0,R,,39
18,CC,product.SpeciesProp.managed.SS,0,R,,39
18,CC,product.SpeciesProp.managed.YC,0,R,,39
18,CC,product.Treated.managed.CC,0,R,,43
18,CC,product.Yield.managed.CW,0,R,,224
18,CC,product.Yield.managed.FDC,0,R,,225
18,CC,product.Yield.managed.HW,0,R,,226
18,CC,product.Yield.managed.Total,0,R,,227
18,F2,product.Treated.managed.F2,0,R,,228
19,CC,product.HarvestedVolume.managed.CW.CC,0,R,,234
19,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,235
19,CC,product.HarvestedVolume.managed.HW.CC,0,R,,236
19,CC,product.HarvestedVolume.managed.Total.CC,0,R,,237
19,CC,product.SpeciesProp.managed.BA,0,R,,39
19,CC,product.SpeciesProp.managed.CW,0,R,,197
19,CC,product.SpeciesProp.managed.DR,0,R,,39
19,CC,product.SpeciesProp.managed.FDC,0,R,,198
19,CC,product.SpeciesProp.managed.HW,0,R,,199
19,CC,product.SpeciesProp.managed.PL,0,R,,39
19,CC,product.SpeciesProp.managed.PLC,0,R,,39
19,CC,product.SpeciesProp.managed.SS,0,R,,39
19,CC,product.SpeciesProp.managed.YC,0,R,,39
19,CC,product.Treated.managed.CC,0,R,,43
19,CC,product.Yield.managed.CW,0,R,,234
19,CC,product.Yield.managed.FDC,0,R,,235
19,CC,product.Yield.managed.HW,0,R,,236
19,CC,product.Yield.managed.Total,0,R,,237
19,F3,product.Treated.managed.F3,0,R,,238
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,244
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,245
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,246
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,247
20,CC,product.SpeciesProp.managed.BA,0,R,,39
20,CC,product.SpeciesProp.managed.CW,0,R,,197
20,CC,product.SpeciesProp.managed.DR,0,R,,39
20,CC,product.SpeciesProp.managed.FDC,0,R,,198
20,CC,product.SpeciesProp.managed.HW,0,R,,199
20,CC,product.SpeciesProp.managed.PL,0,R,,39
20,CC,product.SpeciesProp.managed.PLC,0,R,,39
20,CC,product.SpeciesProp.managed.SS,0,R,,39
20,CC,product.SpeciesProp.managed.YC,0,R,,39
20,CC,product.Treated.managed.CC,0,R,,43
20,CC,product.Yield.managed.CW,0,R,,244
20,CC,product.Yield.managed.FDC,0,R,,245
20,CC,product.Yield.managed.HW,0,R,,246
20,CC,product.Yield.managed.Total,0,R,,247
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,261
22,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,262
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,263
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,264
22,CC,product.Seral.area.immature.985501000.CC,0,R,,265
22,CC,product.Seral.area.mature.985501000.CC,0,R,,266
22,CC,product.Seral.area.overmature.985501000.CC,0,R,,267
22,CC,product.Seral.area.regenerating.985501000.CC,0,R,,268
22,CC,product.Seral.area.young.985501000.CC,0,R,,268
22,CC,product.SpeciesProp.managed.CW,0,R,,269
22,CC,product.SpeciesProp.managed.FDC,0,R,,270
22,CC,product.SpeciesProp.managed.HW,0,R,,271
22,CC,product.Treated.managed.CC,0,R,,272
22,CC,product.Yield.managed.CW,0,R,,261
22,CC,product.Yield.managed.FDC,0,R,,262
22,CC,product.Yield.managed.HW,0,R,,263
22,CC,product.Yield.managed.Total,0,R,,264
24,CC,product.HarvestedVolume.managed.CW.CC,0,R,,283
24,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,284
24,CC,product.HarvestedVolume.managed.HW.CC,0,R,,285
24,CC,product.HarvestedVolume.managed.Total.CC,0,R,,286
24,CC,product.Seral.area.immature.985502001.CC,0,R,,65
24,CC,product.Seral.area.mature.985502001.CC,0,R,,66
24,CC,product.Seral.area.overmature.985502001.CC,0,R,,67
24,CC,product.Seral.area.regenerating.985502001.CC,0,R,,68
24,CC,product.Seral.area.young.985502001.CC,0,R,,68
24,CC,product.SpeciesProp.managed.CW,0,R,,69
24,CC,product.SpeciesProp.managed.FDC,0,R,,70
24,CC,product.SpeciesProp.managed.HW,0,R,,71
24,CC,product.Treated.managed.CC,0,R,,72
24,CC,product.Yield.managed.CW,0,R,,283
24,CC,product.Yield.managed.FDC,0,R,,284
24,CC,product.Yield.managed.HW,0,R,,285
